chs, cq_pin

# A

# B
八, ba2
白, be2
百, be2
柏, be2
伯, be2

# C
吃, ci2

# D
戳, duo2

# F
虎, fu3

# G
街, gai1
解, gai3
角, go2
国, gue2

# H
傻, ha3
鞋, hai2
吓, he2
黑, he2
赫, he2
豁, ho1
喝, ho1
和, ho2
褐, ho2

# J
吮, juu2
脚, jio2
觉, jio2
扭, jiu3

# K
克, ke2
客, ke2
氪, ke2
咳, ke2
科, ko1
柯, ko1
壳, ko2
渴, ko2
可, ko3
颗, ko3
课, ko4

# L
的, li1
略, lio2
乐, lo2
六, lu2

# M
莫, mo2
末, mo2
沫, mo2
木, mu2
目, mu2

# O
恶, o2
饿, o4

# Q
溪, qi1
确, qio2
雀, qio2
曲, quu2
屈, quu2

# R
日, ri2

# S
孙, sen1
纯, sun2

# W
棵, wo1

# X
学, xio2
遂, xu4
续, xuu2
蓄, xuu2

# Y
鸭, ya2
一, yi2
药, yo2
育, yuu2

# Z
着, zo2
